delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje 
INŠTRUKCIJE,MARIBOR,MARIBOR Z OKOLICO,"7.60 EUR/h NETO, 8.99 EUR/h BRUTO",ROTOVŠKI TRG 9,16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),321722,"Podjetje potrebuje polnoletno in zanesljivo osebo za dajanje inštrukcij elektrotehnike. Nudijo prilagodljiv delovni čas, stimulativno plačilo in brezplačna izobraževanja. Prijave sprejemajo preko spletne povezave.",GO INŠTRUKCIJE D.O.O.
STREŽBA,PIRAN,PIRAN Z OKOLICO,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",TARTINIJEV TRG,16.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),321746,"V kavarni v Piranu ponujajo študentsko delo prijaznim in zanesljivim osebam. Delo poteka v dveh izmenah. Dela se v ekipi, razdeljeni na šank in rajon. Pričakujejo voljo do dela, urejenost ter ekipno sodelovanje. Izkušnje so pogoj. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","TIM INTERNATIONAL, TRGOVINA IN STORITVE, D.O.O."
POUČEVANJE,"ZAGORJE, TRBOVLJE, HRASTNIK",ZASAVSKA,"7.50 EUR/h NETO, 8.88 EUR/h BRUTO","ZAGORJE, TRBOVLJE, HRASTNIK",16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),321761,"Poučevanje saksofona. Delo se opravlja enkrat na teden. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 8,88 € bruto/45 min (7,5 € neto/45 min).","GLASBENA ŠOLA MAURER, BARBARA MAURER, S.P."
POUČEVANJE,"LITIJA, ŠMARTNO PRI LITIJI",LJUBLJANA Z OKOLICO,"7.50 EUR/h NETO, 8.88 EUR/h BRUTO","LITIJA, ŠMARTNO PRI LITIJI",16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),321762,"Poučevanje kitare. Delo se opravlja enkrat na teden. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 8,88 € bruto/45 min (7,5 € neto/45 min).","GLASBENA ŠOLA MAURER, BARBARA MAURER, S.P."
POUČEVANJE,LITIJA IN ŠMARTNO PRI LITIJI,LJUBLJANA Z OKOLICO,"7.50 EUR/h NETO, 8.88 EUR/h BRUTO",LITIJA IN ŠMARTNO PRI LITIJI,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),321763,"Poučevanje flavte in/ali kljunaste flavte. Delo se opravlja enkrat na teden. Pogoji: glasbeno predznanje, resnost, zanesljivost in starost nad 18 let. Plačilo je 8,88 € bruto/45 min (7,5 € neto/45 min).","GLASBENA ŠOLA MAURER, BARBARA MAURER, S.P."
POUČEVANJE,"ZAGORJE, TRBOVLJE, HRASTNIK",ZASAVSKA,"7.50 EUR/h NETO, 8.88 EUR/h BRUTO","ZAGORJE, TRBOVLJE, HRASTNIK",16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),321766,"Poučevanje violine in/ali ostalih godal. Delo se opravlja enkrat na teden. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 8,88 € bruto/45 min (7,5 € neto/45 min).","GLASBENA ŠOLA MAURER, BARBARA MAURER, S.P."
POUČEVANJE,"LITIJA, ŠMARTNO PRI LITIJI",LJUBLJANA Z OKOLICO,"7.50 EUR/h NETO, 8.88 EUR/h BRUTO","LITIJA, ŠMARTNO PRI LITIJI",16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),321767,"Poučevanje saksofona. Delo se opravlja enkrat na teden. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 8,88 € bruto/45 min (7,5 € neto/45 min).","GLASBENA ŠOLA MAURER, BARBARA MAURER, S.P."
POUČEVANJE,"LITIJA, ŠMARTNO PRI LITIJI",LJUBLJANA Z OKOLICO,"7.50 EUR/h NETO, 8.88 EUR/h BRUTO","LITIJA, ŠMARTNO PRI LITIJI",16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),321769,"Poučevanje harmonike. Delo se opravlja enkrat na teden. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 8,88 € bruto/45 min (7,5 € neto/45 min).","GLASBENA ŠOLA MAURER, BARBARA MAURER, S.P."
PRODAJA,LITIJA,LJUBLJANA Z OKOLICO,PO DOGOVORU,LITIJA,16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),321826,"Podjetje potrebuje vestno, komunikativno in zanesljivo osebo za delo v prodaji. Pogoji; aktivno znanje angleškega in vsaj enega svetovnega jezika, zaželena smer; ekonomija, turizem, marketing ali trženje.  Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja.",MODULARIS TEH D.O.O.
STREŽBA,ŠENTRUPERT,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ŠENTRUPERT 15A,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),321829,"Bar iz Šentruperta išče prijetno, komunikativno, polnoletno osebo za delo v strežbi. Delovnik je po dogovoru. Pričetek dela je možen takoj, ko se ukrepi sprostijo.",MAXIM SEVNICA D.O.O.
STREŽBA HRANE IN PIJAČE,TREBNJE,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",OBRTNIŠKA ULICA 14,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),321830,"Iščejo prijetno, komunikativno, polnoletno osebo za strežo v pizzeriji. Delovnik je po dogovoru. Pričetek dela je možen takoj, ko se ukrepi sprostijo.",MAXIM SEVNICA D.O.O.
STREŽBA,NOVO MESTO,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","PLANET TUŠ, TOPLIŠKA",16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),321831,"Iščejo prijetno, komunikativno, polnoletno osebo za delo v strežbi. Delovnik je po dogovoru. Pričetek dela je možen takoj, ko se ukrepi sprostijo.",MAXIM SEVNICA D.O.O.
POMOČ PRI PRODAJI,KAMNIK,DOMŽALE-KAMNIK,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANSKA CESTA 4A,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),321840,"Podjetje z dolgoletno tradicijo išče študenta/ko višjih letnikov ali absolventa/ko za pomoč pri prodaji v trgovini zdrave prehrane, prehranskih dopolnil in naravne kozmetike. Pogoji: odgovornost, marljivost, prijaznost in urejenost. Zaželene so izkušnje iz prodaje (niso pa nujne) ter zanimanje za zdravo prehrano in zdrav način življenja. Vlogo pošljite na e-mail.",MAMATERRA D.O.O.
STREŽBA,LESKOVEC PRI KRŠKEM,SPODNJEPOSAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",LESKOVEC PRI KRŠKEM,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),321846,"Prijetno osebo za občasno pomoč v strežbi. Fleksibilen delovnik. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",KUFE PLAC D.O.O.
MENTOR,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MENCINGERJEVA ULICA 7,16.11.2020,PO DOGOVORU,5,DLJE ČASA (OBČASNO),321894,"Pedagoške aktivnosti s področja tehnike in tehnologije (izvajanje sobotnih delavnic, tehniških dni in celoletnih programov za OŠ, projektno delo s SŠ). Nudijo usposabljanja, dobro opremljeno delavnico. Plačilo od 5,92 € bruto/h do 10,65 € bruto/h. Zaželene so izkušnje s področja izobraževanja (npr. inštrukcije), osnovna znanja s področij programiranja (npr. Scratch, Arduino) ali osnove elektroteh. ali osnovna znanja 3D modeliranja, spretnosti pri delu v delavnici z različnimi ročnimi orodji.","ZAVOD 404 - ZASEBNI ZAVOD ZA RAZISKAVE, RAZVOJ IN        INOVACIJE LJUBLJANA"
STREŽBA,DESTRNIK,PTUJ Z OKOLICO,"4.70 EUR/h NETO, 5.56 EUR/h BRUTO",DRSTELJA 21,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),321900,"Podjetje potrebuje polnoletno, komunikativno, vestno in zanesljivo osebo za delo in pomoč v stežbi v prijetnem, znanem lokalu. Delovni čas je prilagodljiv. Interesenti naj pokličejo na kontakt podjetja.","MTKOLAR, ELEKTROTECHNIK, TILEN LACKO KOLAR S.P."
STREŽBA,RADOMLJE,DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",RADOMLJE,16.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),321931,"Iščejo študenta/ki za delo v strežbi v prijetnem lokalu. Pogoj: starost nad 18 let, natančnost, komunikativnost in poštenost. Možnost dolgoročnega sodelovanja, stimulacije. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",PODJETNIŠKO SVETOVANJE ALEŠ CERAR S.P.
FIZIČNA DELA,KRANJ - LABORE,KRANJ Z OKOLICO,"5.02 EUR/h NETO, 5.94 EUR/h BRUTO",ŠKOFJELOŠKA CESTA 6,16.11.2020,IZMENSKO,4,DLJE ČASA (OBČASNO),321935,"Podjetje potrebuje polnoletne, fizično močne, vestne in zanesljive osebe za delo in pomoč v proizvodnji. Delovno mesto zajema obrizgavanje surovcev, pakiranje plaščev in oblaganje žičnih jeder v programu MOTO. Gre za troizmensko delo, po dogovoru in potrebi, vikendi so prosti. Pogoj; lasten prevoz. Urna postavka je določena, možnost povišanja le-te je do 7,42 € bruto.","TRELLEBORG SLOVENIJA, D.O.O."
PRODAJA,MARIBOR,MARIBOR Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",MARIBOR,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),321954,"Prodaja oglaševalnega prostora in pridobivanje strank. Iščejo drznega/o komercialista/ko in prodajalca/ko na terenu, ki obvlada ekonomsko načelo prodaje, poslovno obnašanje in poslovno obleko. Želja po učenju. Prodaja komercialnega prostora na spletni strani za spletno oglaševanje. Plačilo: 7,10 € bruto/h + stimulacija.",BRAKO D.O.O.
STREŽBA,KAMNIK,DOMŽALE-KAMNIK,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MAISTROVA ULICA 16,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),321976,"Podjetje išče polnoletno osebo za delo v strežbi, organiziran je prevzem za stranke. Pogoji: prijaznost, komunikativnost. Plačilo od 5,92 € bruto/h dalje.",BIRO B D.O.O.
STREŽBA,ŠENTJUR,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",CESTA VALENTINA OROŽNA 1,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),322023,"Potrebujejo polnoletno, komunikativno, urejeno osebo za izmensko delo v strežbi. Pomoč bodo potrebovali, ko se ukrepi sprostijo.",SERVITUS D.O.O.
DELO S STRANKAMI,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.73 EUR/h NETO, 5.60 EUR/h BRUTO","RAKUŠEVA ULICA 1, 1000 LJUBLJANA",16.11.2020,POPOLDAN,5,VSAJ 6 MESECEV,322045,"Iščejo pridne, zanesljive, komunikativne in odgovorne osebe za delo v restavraciji s hitro prehrano (delo s strankami in v kuhinji ter delo na blagajni).",VOLENIK D.O.O.
STREŽBA,KAMNIK (SREDNJA VAS),DOMŽALE-KAMNIK,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",SREDNJA VAS 10,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),322062,"Podjetje bo ob ponovnem odprtju lokalov (po končanih izrednih razmerah) potrebovalo osebo za delo v strežbi. Zaželene so izkušnje, ni pa nujno.",LINI TRGOVINA IN BAR D.O.O.
DELO V PROIZVODNJI,KOMENDA,DOMŽALE-KAMNIK,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",PC KOMENDA,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),322118,"Delo se opravlja v proizvodnji, različni delovni procesi na strojih in ročno. Pogoj je resnost, natančnost, zanesljivost in starost nad 18 let. Iščejo študenta/ko za daljše občasno sodelovanje. Prijave sprejemajo na e-mail.","F TEHNIK, D.O.O."
INFORMATIKA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",LJUBLJANA,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),322176,"TEHNIČNO-SISTEMSKA PODPORA - delo na strojni, strežniški in mrežni opremi, zaželeno znanje omrežnih protokolov, omrežne varnosti, MS, WIN, Linux okolje, možnost učenja in nadgrajevanje znanja. Prednost: absolventi/ke, kandidati/ke z opravljenimi tečaji/certifikati. Delo s strokovnjaki in kreativno, sproščeno okolje. Plačilo po dogovoru, odvisno od znanja in prizadevnosti, možnost kasnejše zaposlitve. Prijave s CV na mail.",TELPROM INFORMACIJSKE TEHNOLOGIJE D.O.O.
STROKOVNO DELO,LJUBLJANA,LJUBLJANA Z OKOLICO,PO DOGOVORU,LJUBLJANA ŠIŠKA,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),322178,"Podjetje v svoj tim vabi podatkovnega znanstvenika z izkušnjami iz ekstrakcije in vizualizacije podatkov, statistične analize in učenja modelov. Potrebna znanja: poznavanje Python 3.7, razumevanje delovanja priljubljenih modelov strojnega učenja, manjšanje dimenzionalnosti in priljubljenih knjižnic (sklearn, numpy, matplotlib), znanje iz pristopov globokega učenja (CNN) in vsaj enega ogrodja za globoko učenje (Pytorch). Podrobnejši opis delovnega mesta na njihovi spletni strani.",GUARDIARIS D.O.O.
DELO V SKLADIŠČU,MARIBOR,MARIBOR Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",TRŽASKA CESTA 65,16.11.2020,POPOLDAN,1,"DLJE ČASA (OBČASNO), PO POTREBI",322193,"Pomoč pri delu v skladišču, pregled in sortiranje vhodnega blaga, priprava blaga za dvig v skladišču ali razvoz, vzdrževanje reda in čistoče, evidentiranje blaga v računalniku. Zaželene organizacijske sposobnosti, fizična kondicija in rokovanje z viličarjem.","KERAMIN-TRGOVINA IN KERAMIČARSTVO, ROŽIČ FREDI S.P."
POUČEVANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.97 EUR/h NETO, 8.25 EUR/h BRUTO",ŠMARTINSKA CESTA 152,16.11.2020,POPOLDAN,2,DLJE ČASA (OBČASNO),322244,"Iščejo učitelja angleščine za predšolske in osnovnošolske otroke. Preferenca je pedagoška izobrazba z dodatnim programom učitelj angleščine ali študent višjega letnika anglistike. Pogoji: izkušnje s poučevanjem otrok, zanesljivost in komunikativnost. Plačilo znaša od 8,25 € bruto na šolsko uro. Predstavitev z opisom izkušenj pošljite na e-mail v polje Zadeva napišite: poučevanje otrok.","LINGULA, JEZIKOVNI CENTER D.O.O."
STREŽBA,KOPER,KOPER Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",KOPER,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),322259,"Bar išče osebo z izkušnjami za strežbo. Pogoj je starost nad 18 let. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","GOSTINSKE STORITVE, ANDREA KRIŽMAN, S.P."
STREŽBA,MENGEŠ,DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",MENGEŠ,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),322345,"Prijeten lokal išče polnoletno osebo za delo v strežbi. Delo bo potekalo med tednom izmensko. Pogoj so izkušnje z delom v strežbi. Plačila so redna, lahko tudi večkrat mesečno, možnost stimulacije. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",ROBERT SKOK S.P
STREŽBA,KRANJSKA GORA,JESENICE Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",BOROVŠKA 82,20.11.2020,IZMENSKO,3,PO DOGOVORU,322430,"Strežba pijač in napitkov v baru. Pogoj je starost nad 18 let. Z delom se prične takoj, ko se ukrepi sprostijo.",DOLINAR KRAINER D.O.O.
DELO V KUHINJI,TREBNJE,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",OBRTNIŠKA ULICA 14,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),322462,"Pizzerija išče komunikativno, polnoletno osebo za pomoč pri pripravi in peki pizz z lastnim prevozom. Delovnik je po dogovoru. Pomoč bodo potrebovali, ko se ukrepi sprostijo.",MAXIM SEVNICA D.O.O.
STREŽBA HRANE IN PIJAČE,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",LIVADA 16,16.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),322464,"Strežba hrane in pijače. Pogoja sta starost nad 18 let in izkušnje. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","MARMEN, GOSTINSTVO IN STORITVE, D.O.O."
KOMERCIALNA DELA,PODPLAT,SAVINJSKA,PO DOGOVORU,PODPLAT,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),322482,"Podjetje išče kandidata/ko z izkušnjami s področja prodaje in dobrim znanjem angleščine in nemščine. Delovno mesto je komercialist kmetijskih strojev za tujino, največ so nemško govoreče države. Iščejo osebo, ki se najde kot prodajnik, ter se želi čim več naučiti o prodaji kmetijske mehanizacije. Poleg ur se plača tudi dodatek glede na prodajo. Iščejo kandidata/ko za morebitno kasnejšo redno zaposlitev.",LAGERHOF D.O.O.
STREŽBA HRANE IN PIJAČE,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",TRATA 50 ( INDUSTRIJSKA CONA TRATA ),16.11.2020,IZMENSKO,1,PO DOGOVORU,322597,"Podjetje išče polnoletno, komunikativno osebo za delo v prijetnem manjšem lokalu. Možnost kasnejše redne zaposlitve. Z delom se prične takoj, ko se ukrepi sprostijo.",MONTAŽA IN SERVIS KRISTJAN FRLIC S.P.
DELO NA TERENU,"POSTOJNA, PIVKA, SEŽANA, ILIRSKA BISTRICA, CERKNICA",NOTRANJSKO KRAŠKA,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",NA TERENU,16.11.2020,PO DOGOVORU,2,PO DOGOVORU,322651,"Trženje storitev na terenu. Čas dela je prilagodljiv, plačilo je stimulativno. Delo zajema trženje storitev na dodeljenih naslovih in podpisovanje pogodb. Za delo je obvezna polnoletnost.",JAISON D.O.O.
KLICNI CENTER,POSTOJNA,NOTRANJSKO KRAŠKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO","TRŽAŠKA CESTA, POSTOJNA",16.11.2020,PO DOGOVORU,2,PO DOGOVORU,322654,"Iščejo osebi za trženje storitev po telefonu. Čas dela je prilagodljiv, plačilo je stimulativno.",JAISON D.O.O.
STREŽBA,LJUBLJANA MOSTE,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",ZALOŠKA CESTA 48,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),322658,"Strežba kave in pijač v baru s prijetnim ambientom. Delo vedno poteka v timu, urnik pa je prilagodljiv. Pogoja: starost nad 18 let in odgovornost. Izkušnje so zaželene. Trenutno imajo reorganizacijo dela- osebni prevzem.",JOLLI TRGOVINA - BAR  PRI PODKVI                         TOMAŽ SNOJ S.P.
STREŽBA,CELJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MARIBORSKA CESTA 2,16.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),322659,"Podjetje potrebuje vestne, komunikativne in zanesljive osebe za delo v strežbi. Pogoj so izkušnje z delom v strežbi. Delovni čas je po dogovoru in potrebi. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","GOSTINSTVO IN STORITVE, FRANC ROMIH S.P."
STREŽBA,POLZELA,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",OB LOČICI 1,16.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),322660,"Podjetje potrebuje vestne, komunikativne in zanesljive osebe za delo v strežbi. Pogoj so izkušnje z delom v strežbi. Delovni čas je po dogovoru in potrebi. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","GOSTINSTVO IN STORITVE, FRANC ROMIH S.P."
TRŽENJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO","VEROVŠKOVA 55A, 1000 LJUBLJANA",16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),322704,"Pridružite se mlademu, dinamičnemu in družbeno odgovornemu kolektivu enega vodilnih zasebnih izobraževalnih centrov v Sloveniji. Glavne naloge bodo prodaja izobraževalnih storitev ter skrb za obstoječe in nove stranke, razvoj novih tržnih poti in pristopov ter neposredna prodaja storitev podjetjem in drugim organizacijam. Možnost kasnejše redne zaposlitve. Več informacij o delu je na spletni strani. Prijavo s CV-jem pošljite na e-mail.","HOUSING CO., D.O.O., LJUBLJANA"
FIZIČNA DELA,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",SV. BARBARA,16.11.2020,DOPOLDAN,1,PO DOGOVORU,322809,"Podjetje išče osebo za delo v kovinarstvu: varjenje, brušenje obdelovancev, montaže ipd. Priporočljivo je vsaj malo izkušenj z MIG/MAG varjenjem, ali pa veselje in želja naučiti se teh stvari. Plačilo je odvisno od znanja in delovne sposobnosti. Pogoj je starost nad 18 let.","KOVINARSKE STORITVE, TOMAŽ GUZELJ S.P."
PROGRAMIRANJE,ŠENČUR,KRANJ Z OKOLICO,PO DOGOVORU,DELAVSKA CESTA 26,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),322815,"Front-end razvoj - FRONTEND DEVELOPER - Pričakujejo: osnovno poznavanje tehnologij (HTML/CSS, Javascript, Sass, Bootstrap); izkušnje z GitHub procesi; poznavanje principov uporabniške izkušnje; tekoče sporazumevanje v angleškem jeziku. Zaželeno: znanje novih tehnologij (Angular, React, Vue …). Ponujajo: strokovne izzive in delo z velikimi naročniki; izobraževanje; prijetno delovno okolje; bližina avtoceste, možnost dela na daljavo, skupna potepanja, športni dnevi.","CREATIM, SPLETNE REŠITVE D.O.O."
DELO V PROIZVODNJI,PTUJ,PTUJ Z OKOLICO,"4.87 EUR/h NETO, 5.76 EUR/h BRUTO",RAJŠPOVA ULICA 16,15.11.2020,PO DOGOVORU,5,DLJE ČASA (OBČASNO),322839,"Podjetje potrebuje več polnoletnih oseb za enostavna pomožna dela v proizvodnji avtoprikolic(vijačenje, brušenje, sestavljanje). Pogoji: ročne spretnosti, vsega ostalega se da priučiti. Delo poteka po potrebi, v dopoldanskem ali popoldanskem času. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja.",TPV PRIKOLICE D.O.O.
PREVAJANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",LJUBLJANA,15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),322977,Potrebujejo polnoletno osebo s pisnim in govornim znanjem češkega jezika za kontakt s strankami.,"VIVOVITA, TRGOVINA IN POSREDNIŠTVO, D.O.O."
PREVAJANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",LJUBLJANA,15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),322978,Potrebujejo polnoletno osebo s pisnim in govornim znanjem madžarskega  jezika za kontakt s strankami.,"VIVOVITA, TRGOVINA IN POSREDNIŠTVO, D.O.O."
GRAFIČNO OBLIKOVANJE,LITIJA,ZASAVSKA,PO DOGOVORU,LJUBLJANSKA CESTA 11,15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),323053,"K sodelovanju vabijo študenta/ko višjega letnika, z znanjem multimedije in grafičnega oblikovanja. Delo obsega urejanje in pripravo digitalnih vsebin ter brošur (priprava video predstavitev, grafično oblikovanje promocijskih sporočil, predstavitvenih brošur, itd.).",MODULARIS TEH D.O.O.
DELO V PROIZVODNJI,KRANJ,KRANJ Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LAZE 19,15.11.2020,PO DOGOVORU,2,PO DOGOVORU,323083,"Sodobno družinsko podjetje, specializirano na področju preoblikovanja pločevine ter rezkanja mehkejših kovin in nekovin, išče fizično pripravljene polnoletne osebe za pomoč pri delu v proizvodnji. Zaželene so izkušnje v proizvodnji in tehnična znanja. Delo na 3. izmeni je plačano 7,34 € bruto.",LASER ČEPIN D.O.O. KOVINSKI IZDELKI
STREŽBA,MALEČNIK,MARIBOR Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MALEČNIK,15.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),323096,"Podjetje porebuje osebi za delo v mirnem lokalu. Izkušnje niso obvezne. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","MARKET &amp; BAR MALEČNIK IRENA VNUK, S.P."
GRADBENA DELA,TERENSKO DELO - SLOVENIJA,NOTRANJSKO KRAŠKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",TERENSKO DELO - SLOVENIJA,15.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),323111,"Pomožna dela pri instalacijah na terenu, ki vključujejo tudi gradbena dela. Pogoj je starost nad 18 let in fizična moč.","IZVIR SAP, SIMON JURCA S.P."
POMOČ V STREŽBI,CERKNO,GORIŠKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",CERKNO,15.11.2020,PO DOGOVORU,1,PO DOGOVORU,323148,"Kaj misliš, kako bi izgledalo, če bi se tvoje vsakdanje življenje spremenilo v nekaterih ključnih zadevah, kot so pitje dobre kave, poslušanje dobre muzike in druženje s sodelavci, s katerimi se dobro razumeš? No, pri njih dobiš vse troje v enem paketu. In če  iščeš vse to troje, povrh pa še zaposlitev v strežbi, potem se zdi kot da je vse ob pravem času, na pravem mestu. Si za? Pokliči jih! Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",BAR GABRIJEL MARTINA ČUK S.P.
FIZIČNA DELA,LJUBLJANA BTC,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",LETALIŠKA 15,15.11.2020,DOPOLDAN,1,PO DOGOVORU,323251,"Podjetje potrebuje študenta/tko za fizična dela (urejanje okolice, popravilo palet ter rezanje cevk).",DRAGON - LES D.O.O.
PROGRAMIRANJE,ŠENČUR,KRANJ Z OKOLICO,PO DOGOVORU,DELAVSKA CESTA 26,15.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),323261,"PROGRAMIRANJE - PHP developer. Pričakovanja / Zaželeno: Poznavanje e-commerce arhitekture in deployment modelov, poznavanje e-commerce podatkovnih modelov (uporabniki, naročila, katalogi, promocije…). Webservice arhitektura (inbound, outbound, REST, MQ), poznavanje PHP/Symfony programskega okolja, komunikativnost in zmožnost timskega dela, tekoče sporazumevanje in pisanje v angleškem jeziku.","CREATIM, SPLETNE REŠITVE D.O.O."
